Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
"Serbia, FR(Serbia/Montenegro)",...,...,Export,No. Of Export partners,            159.00,            165.00,            158.00,            168.00,            152.00,            156.00,            158.00,            162.00,            161.00,            159.00,            161.00,,            145.00,            134.00,            135.00,            114.00,            139.00,            127.00,            125.00,,,,            112.00,,,,
"Serbia, FR(Serbia/Montenegro)",...,...,Export,No. Of Export products,           3793.00,           3812.00,           3797.00,           3724.00,           3776.00,           3735.00,           3809.00,           3757.00,           3887.00,           3641.00,           3663.00,,           3582.00,           3448.00,           2882.00,           2825.00,           2507.00,           2971.00,           3307.00,,,,           1983.00,,,,
"Serbia, FR(Serbia/Montenegro)",...,...,Import,No. Of Import partners,            195.00,            191.00,            197.00,            193.00,            190.00,            190.00,            197.00,            191.00,            194.00,            194.00,            192.00,,            184.00,            177.00,            161.00,            151.00,            167.00,            158.00,            165.00,,,,            115.00,,,,
"Serbia, FR(Serbia/Montenegro)",...,...,Import,No. Of Import products,           4294.00,           4288.00,           4274.00,           4189.00,           4277.00,           4273.00,           4339.00,           4315.00,           4523.00,           4513.00,           4598.00,,           4535.00,           4473.00,           4085.00,           3895.00,           4102.00,           4235.00,           4150.00,,,,           3771.00,,,,
"Serbia, FR(Serbia/Montenegro)",...,...,Tariff,No. Of Tariff Agreement,             16.00,             12.00,,             17.00,             12.00,             11.00,              8.00,              8.00,,              1.00,,,              1.00,              2.00,,,,,,,,,,,,,
"Serbia, FR(Serbia/Montenegro)",Bosnia and Herzegovina,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1318.99,           1201.52,           1074.73,           1191.42,           1088.98,           1015.61,           1338.75,           1042.14,            748.96,            744.04,            646.15,,            331.30,            248.91,            254.22,            302.57,            603.09,            447.40,,,,,,,,,
"Serbia, FR(Serbia/Montenegro)",Bosnia and Herzegovina,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,            174.38,            186.83,            248.18,            283.08,,,,,,,,,
"Serbia, FR(Serbia/Montenegro)",Bulgaria,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,            323.54,            149.13,,,,,,,            187.35,,,,
"Serbia, FR(Serbia/Montenegro)",China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1561.10,           1509.57,           1385.48,           1488.49,           1202.48,           1135.32,           1829.23,           1365.16,            781.80,            508.66,            544.00,,,,,,,,,,,,,,,,
"Serbia, FR(Serbia/Montenegro)",Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1773.19,           1734.41,           1308.60,           1330.71,           1008.21,            870.47,           1141.36,            937.49,            636.96,            435.06,            355.13,,            242.72,            230.97,            177.41,            166.68,            335.53,            218.01,,,,,            417.01,,,,
"Serbia, FR(Serbia/Montenegro)",Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2426.47,           2255.80,           2055.18,           2149.79,           1767.67,           1963.05,           2704.44,           2194.55,           1251.11,           1090.81,           1527.76,,            829.05,            588.97,            478.89,            404.31,            588.47,            644.53,,,,,            578.78,,,,
"Serbia, FR(Serbia/Montenegro)",Greece,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,            163.97,,,,,,,,,,,,            103.76,,,,
"Serbia, FR(Serbia/Montenegro)",Greece,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,            217.98,,,,,,,,,,,,,
"Serbia, FR(Serbia/Montenegro)",Hungary,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1017.70,           1014.53,            933.16,            909.69,            807.98,            645.93,            815.35,            720.59,,,,,            275.66,            193.82,,,,,,,,,,,,,
