Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Chile,...,...,Development,GDP (current US$ Mil),         258061.52,         276673.70,         265232.00,         250832.00,         217538.00,         171957.00,         179627.00,         173081.00,         154671.00,         124404.00,         100631.00,          77840.20,          70984.60,          72337.00,          79328.60,          72995.30,          79373.60,          82809.00,          75769.00,          71349.20,          55154.20,          47694.00,          44467.90,          36424.20,          31558.90,          28385.04,          24640.91
Chile,...,...,Export,No. Of Export partners,            176.00,            179.00,            179.00,            178.00,            182.00,            174.00,            170.00,            174.00,            168.00,            168.00,            162.00,            151.00,            144.00,            161.00,            162.00,            158.00,            146.00,            143.00,            142.00,            139.00,            125.00,            126.00,            130.00,            133.00,            119.00,,
Chile,...,...,Export,No. Of Export products,           3160.00,           3134.00,           3223.00,           3264.00,           3186.00,           3222.00,           3317.00,           3367.00,           3416.00,           3472.00,           3416.00,           3414.00,           3324.00,           3386.00,           3277.00,           3329.00,           3358.00,           3305.00,           3341.00,           3254.00,           3240.00,           3135.00,           3079.00,           2929.00,           2566.00,,
Chile,...,...,Import,No. Of Import partners,            177.00,            171.00,            171.00,            180.00,            170.00,            166.00,            165.00,            150.00,            151.00,            148.00,            148.00,            136.00,            128.00,            125.00,            122.00,            119.00,            115.00,            133.00,            136.00,            129.00,            119.00,            118.00,            119.00,            124.00,            114.00,,
Chile,...,...,Import,No. Of Import products,           4303.00,           4306.00,           4320.00,           4350.00,           4355.00,           4302.00,           4317.00,           4318.00,           4477.00,           4470.00,           4481.00,           4437.00,           4456.00,           4446.00,           4501.00,           4479.00,           4462.00,           4479.00,           4510.00,           4474.00,           4402.00,           4383.00,           4410.00,           4326.00,           4307.00,,
Chile,...,...,Tariff,No. Of Tariff Agreement,,              1.00,             26.00,             26.00,             26.00,             26.00,             26.00,             26.00,             24.00,             13.00,             13.00,              1.00,              1.00,              1.00,              1.00,              2.00,              1.00,              1.00,,              4.00,              1.00,              1.00,              1.00,,,,
Chile,...,...,Development,Trade Balance (current US$ Mil),           3827.92,          -1815.61,           -526.10,           7911.40,          13901.70,          13023.00,           3542.20,          20537.90,          19988.00,           8456.20,           7498.50,           2118.90,            816.00,            238.50,            562.50,           1658.70,          -2592.40,          -1755.00,          -1279.30,           1569.80,            917.60,           -951.90,            730.60,           1685.00,           1084.45,           1344.76,           1723.53
Chile,Argentina,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,            726.25,            734.49,,,,            635.55,            588.42,,,,,
Chile,Argentina,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2914.00,           3933.18,           5283.27,           4741.68,           4691.85,           4645.81,           5055.02,           4378.88,           4539.24,           4831.98,           4162.61,           3784.08,           3036.02,           3074.06,           2866.42,           2014.60,           1900.41,           1837.15,,           1384.49,            954.70,            580.16,            633.50,            553.61,            502.82,,
Chile,Brazil,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           4122.62,           4427.29,           4311.60,           4494.90,           4224.80,           2825.09,           3867.53,,,,,,,,            969.39,            701.33,            828.03,            974.44,,           1063.90,            616.66,,,            473.78,            492.12,,
Chile,Brazil,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           5673.77,           5109.12,           5185.97,           6224.02,           4660.33,           2879.50,           5303.41,           4530.38,           4279.86,           3824.09,           2837.35,           2184.14,           1611.54,           1490.82,           1329.76,            965.71,           1092.32,           1242.80,,           1194.61,            999.73,           1059.91,            995.82,            697.53,            564.15,,
Chile,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          18827.70,          19089.57,          18097.54,          18628.68,          17324.39,          13027.73,           8519.11,          10505.47,           5254.94,           4895.43,           3441.55,           1908.74,           1224.83,           1065.04,            901.77,,,,,,,,,,,,
Chile,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          15103.85,          15631.62,          14432.08,          12650.13,           9970.61,           6188.71,           8276.51,           6065.64,           4393.33,           3226.84,           2471.70,           1642.18,           1101.33,           1013.10,            949.50,            658.40,,,,,,,,,,,
Chile,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,            493.10,            609.49,            715.51,            952.95,,
Chile,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           3200.67,,,,,,,,,,,            717.79,            684.14,,,,,,            789.64,            506.50,            619.96,            630.56,            498.56,            522.29,,
Chile,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,            856.18,,,,,,,,,,,,,,
Chile,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           7673.71,           7576.51,           8334.81,           9113.08,           7718.55,           5102.39,           6339.41,           7515.28,           6478.74,           5011.27,           3906.86,           2425.01,           1927.98,           2311.93,           2546.59,           2279.70,           2073.64,           2681.93,,           2840.19,           1972.09,           1542.89,           1714.07,           1677.97,           1384.40,,
Chile,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,            701.76,            631.59,            994.61,           1054.67,,           1012.89,           1007.03,            882.61,            964.63,            645.57,            568.33,,
Chile,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           4771.93,           4207.34,           4527.01,           4444.31,           4210.87,           3241.06,,           4033.24,           3708.03,           2439.36,           1868.56,           1079.79,,,,,,            991.05,,            891.17,            594.49,,,,,,
Chile,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,           3483.71,           2239.68,           3267.99,           3257.49,,,,,,,,,,,,,,,,,,,
Chile,Mexico,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,            913.98,            909.44,            916.98,,,,,,,,,,,,,
Chile,Mexico,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,            849.86,           1076.20,,,,,,,,,
