Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
New Zealand,...,...,Development,GDP (current US$ Mil),,         188384.86,         174445.00,         166140.00,         145288.00,         120467.00,         131935.00,         136776.00,         111437.00,         115061.00,         104072.00,          88361.00,          66711.70,          53872.60,          52623.10,          58762.40,          56227.30,          66075.10,          70141.10,          63918.40,          55314.50,          46775.60,          41649.90,          42745.40,          45495.20,          43920.22,          45176.55
New Zealand,...,...,Export,No. Of Export partners,            216.00,            210.00,            214.00,            208.00,            212.00,            213.00,            213.00,            212.00,            210.00,            210.00,            206.00,            205.00,            201.00,            195.00,            190.00,            185.00,            183.00,            179.00,            172.00,            172.00,            180.00,            184.00,            165.00,            160.00,            167.00,            161.00,
New Zealand,...,...,Export,No. Of Export products,           3849.00,           3865.00,           3861.00,           3841.00,           3881.00,           3862.00,           3865.00,           3841.00,           3971.00,           3998.00,           3951.00,           3860.00,           3873.00,           3875.00,           3831.00,           3840.00,           3926.00,           3895.00,           3864.00,           3908.00,           3946.00,           3942.00,           3916.00,           3909.00,           3903.00,           3843.00,
New Zealand,...,...,Import,No. Of Import partners,            217.00,            214.00,            208.00,            212.00,            212.00,            217.00,            210.00,            214.00,            209.00,            193.00,            189.00,            179.00,            182.00,            172.00,            164.00,            154.00,            153.00,            159.00,            152.00,            152.00,            157.00,            153.00,            139.00,            129.00,            132.00,            132.00,
New Zealand,...,...,Import,No. Of Import products,           4291.00,           4293.00,           4309.00,           4320.00,           4322.00,           4302.00,           4333.00,           4327.00,           4574.00,           4555.00,           4543.00,           4561.00,           4557.00,           4573.00,           4569.00,           4598.00,           4544.00,           4577.00,           4612.00,           4649.00,           4669.00,           4640.00,           4609.00,           4606.00,           4615.00,           4636.00,
New Zealand,...,...,Tariff,No. Of Tariff Agreement,             15.00,             13.00,              3.00,              3.00,             14.00,             12.00,             11.00,             11.00,              9.00,              8.00,              8.00,              8.00,              8.00,              7.00,              7.00,              7.00,              7.00,              7.00,,,,              3.00,              1.00,,,,
New Zealand,...,...,Development,Trade Balance (current US$ Mil),,           3237.72,           1237.00,           2605.30,           3363.80,           2818.40,           -334.50,            165.80,           -430.70,          -1662.10,            298.20,           1557.70,           2024.00,           1954.70,           1564.70,            292.10,            752.40,            921.20,           1109.20,           1197.20,           1516.80,           1708.20,           1311.70,           1576.30,            416.60,            317.33,           1799.23
New Zealand,Australia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           7290.95,           7487.38,           8023.93,           8537.89,           7124.59,           5739.72,           7124.89,           5910.75,           4583.03,           4645.55,           4239.42,           3560.99,           2883.27,           2597.59,           2709.00,           2708.88,           2536.88,           2855.85,,           2806.59,           2606.50,           2106.23,           1938.27,           1833.41,           1797.37,           1677.68,
New Zealand,Australia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           5175.94,           5262.21,           5818.69,           5765.57,           5483.65,           4702.50,           6190.66,           6361.78,           5378.05,           5405.97,           5189.48,           4189.76,           3418.46,           2914.55,           3078.19,           3449.10,           2446.56,           3646.14,,           3010.76,           2558.37,           2060.62,           1946.19,           1876.25,           1925.81,           1815.38,
New Zealand,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           8304.51,           8172.91,           5555.17,           4647.72,           3431.08,           2280.04,           1805.99,           1439.15,           1214.46,           1103.82,           1156.21,            801.02,            662.76,,,,,,,,,,,,,,
New Zealand,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           7199.91,           6770.78,           6248.99,           5787.16,           4814.32,           3856.21,           4565.40,           4122.26,           3222.41,           2838.41,           2242.77,           1663.06,           1205.41,            927.22,            870.68,            754.94,            588.92,            676.10,,,,,,,,,
New Zealand,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2044.02,           1829.93,,,           1239.63,           1069.82,,,,           1269.49,           1206.97,            982.61,            773.91,            641.24,            590.98,            588.56,,,,            664.41,            542.56,            416.53,            383.50,            355.07,            440.68,            368.15,
New Zealand,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2441.93,           2322.79,           2600.28,           2717.09,           2400.78,           1773.35,           2575.79,           2478.41,           2303.62,           2298.79,           2280.51,           1817.58,           1654.12,           1716.08,           1796.11,           1571.76,           1587.61,           2035.88,,           2229.46,           1867.60,           1540.84,           1468.01,           1556.90,           1520.42,           1539.37,
New Zealand,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           2833.47,           2530.47,           2473.65,           2193.79,           2211.98,           1895.10,           2802.55,           2911.17,           2407.55,           2872.26,           2587.67,           2171.11,           1803.12,           1467.44,           1558.66,           1771.01,           1342.40,           1705.06,,           1935.93,           1826.35,           1565.72,           1353.16,           1323.75,           1472.47,           1616.90,
New Zealand,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1462.39,           1340.58,           1259.19,           1320.09,,,,,,,,,,            605.28,            597.72,            524.16,            388.37,            634.70,,            708.74,            585.69,            502.90,            403.21,            422.87,            400.42,            295.38,
New Zealand,Singapore,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,           1707.69,           1701.47,,,           1593.06,           1585.10,           1200.58,,,,,,,,,,,,,,,,,,
