Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Belgium,...,...,Development,GDP (current US$ Mil),         533382.79,         524778.84,         498746.00,         528100.00,         484433.00,         485834.00,         520091.00,         472309.00,         410699.00,         386954.00,         370446.00,         318573.00,         258390.00,         237398.00,         237336.00,         259667.00,         259822.00,         254099.00,         280791.00,         289123.00,         245817.00,         225578.00,         235676.00,         211313.00,         206114.00,         164846.64,         162917.39
Belgium,...,...,Export,No. Of Export partners,            230.00,            232.00,            228.00,            226.00,            224.00,            228.00,            228.00,            231.00,            224.00,            220.00,            221.00,            218.00,            220.00,            219.00,            212.00,            209.00,,,,,,,,,,,
Belgium,...,...,Export,No. Of Export products,           4482.00,           4484.00,           4486.00,           4509.00,           4512.00,           4524.00,           4512.00,           4504.00,           4744.00,           4752.00,           4745.00,           4736.00,           4728.00,           4799.00,           4797.00,           4796.00,,,,,,,,,,,
Belgium,...,...,Import,No. Of Import partners,            223.00,            229.00,            223.00,            217.00,            220.00,            218.00,            223.00,            212.00,            205.00,            209.00,            203.00,            207.00,            204.00,            198.00,            201.00,            194.00,,,,,,,,,,,
Belgium,...,...,Import,No. Of Import products,           4532.00,           4541.00,           4550.00,           4573.00,           4573.00,           4572.00,           4569.00,           4575.00,           4834.00,           4839.00,           4832.00,           4843.00,           4831.00,           4897.00,           4908.00,           4915.00,,,,,,,,,,,
Belgium,...,...,Tariff,No. Of Tariff Agreement,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,...,...,Development,Trade Balance (current US$ Mil),          10039.39,           7042.34,           2281.00,           3273.00,           8572.00,          11969.00,           2679.00,          18189.00,          15494.00,          14612.00,          17912.00,          16713.00,          14424.00,           7958.00,           6237.00,           9900.00,           8425.00,           8744.00,           7781.00,          10044.00,           7995.00,           6435.00,           5147.00,           3166.00,           2845.00,           2974.10,           3299.95
Belgium,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          74130.78,          79663.13,          69591.37,          78194.43,          67673.87,          66296.05,          82435.03,          72302.20,          61730.84,          57659.47,          52705.25,          44109.48,          35241.20,          33091.49,          33013.92,          31964.54,,,,,,,,,,,
Belgium,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          46132.44,          51116.96,          46015.94,          49422.50,          43135.05,          40872.94,          51928.60,          45896.24,          39068.69,          36206.01,          35071.97,          30719.80,          24938.89,          24062.29,          22419.90,          22612.86,,,,,,,,,,,
Belgium,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          79287.07,          86566.02,          77807.53,          86287.76,          75642.49,          71617.43,          93191.91,          83981.56,          72001.08,          64547.77,          60634.65,          49759.68,          40235.87,          34503.39,          31819.77,          31722.83,,,,,,,,,,,
Belgium,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          59552.29,          66426.34,          61755.18,          69067.36,          62838.64,          59496.63,          79859.45,          72953.94,          61127.04,          54691.73,          52337.24,          43069.52,          34219.30,          29045.14,          29047.55,          28747.92,,,,,,,,,,,
Belgium,Ireland,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,          21522.33,,,          20223.61,          20362.00,          17249.81,,          13908.40,,,,,,,,,,,,,,
Belgium,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,          10984.73,,           9977.20,,,,,,,,,,,
Belgium,Netherlands,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          55855.62,          62626.99,          55960.96,          58021.95,          48491.30,          44009.88,          57559.87,          51317.15,          43771.88,          39244.45,          36043.77,          29926.01,          25193.20,          23189.40,          23729.49,          22842.21,,,,,,,,,,,
Belgium,Netherlands,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          90435.66,          99783.77,          90805.75,          91279.40,          72764.48,          63459.54,          89845.87,          72258.77,          64259.23,          56047.31,          47204.93,          37976.34,          31282.39,          30583.81,          30921.55,          27522.92,,,,,,,,,,,
Belgium,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          39372.63,          38851.43,          31604.05,          33115.13,          28500.93,          26466.01,          34012.02,          32639.37,          28861.55,          27392.32,          26613.12,          23246.74,          20749.90,          19140.93,          18642.16,          18005.83,,,,,,,,,,,
Belgium,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          22140.23,          25657.10,          23759.62,          27704.18,          21870.92,,          27261.24,          26277.63,          23585.76,          21520.68,          19655.27,          17684.00,          14780.28,          13882.74,          15196.69,          14100.13,,,,,,,,,,,
Belgium,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,          25383.04,          26269.75,          26457.18,          24157.85,          23371.40,          19954.54,          23029.79,          24869.43,          22735.06,          21907.32,          19998.17,          17143.12,          16765.83,,          10957.84,,,,,,,,,,,,
Belgium,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,          33275.90,          33873.70,          27659.97,          26755.55,          22632.28,          20942.79,          25594.26,          22863.29,,,,          13981.31,,          12487.18,          13252.85,          12392.71,,,,,,,,,,,
Belgium,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,World,Animal,Export,Export(US$ Mil),          10260.05,          10793.10,           9331.97,          10044.28,           8876.78,           8377.94,           9334.56,           8216.64,           6914.26,           6818.09,           6636.30,           5557.36,           4726.60,           4838.20,           4576.08,           4454.95,,,,,,,,,,,
Belgium,World,Capital goods,Export,Export(US$ Mil),          70905.26,          75418.93,          68083.67,          73412.17,          62310.07,          57782.96,          78854.34,          69263.21,          56503.37,          53899.42,          51500.03,          43635.24,          37169.18,          37010.26,          37095.23,          33571.40,,,,,,,,,,,
Belgium,World,Chemicals,Export,Export(US$ Mil),         107724.65,         117673.40,         102663.25,         107090.54,         100114.92,          95987.21,         101492.74,          95744.34,          79981.60,          74860.57,          66420.00,          54558.54,          44939.98,          27432.87,          24895.77,          26981.20,,,,,,,,,,,
Belgium,World,Consumer goods,Export,Export(US$ Mil),         198816.25,         218646.01,         184370.49,         196190.89,         168294.66,         161530.48,         195094.68,         175712.80,         153848.98,         140577.07,         128396.35,         108763.99,          89753.61,          73399.06,          67554.19,          66112.71,,,,,,,,,,,
