Reporter,Partner,Product categories,Indicator Type,Indicator,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Gabon,...,...,Development,GDP (current US$ Mil),          17228.44,          17205.08,          17685.00,          17830.90,          14476.10,          12152.20,          15508.60,          12439.00,          10154.00,           9458.88,           7756.29,           6497.31,           5310.38,           5018.87,           5067.87,           4662.99,           4483.42,           5326.82,           5694.04,           4958.85,           4190.82,           4378.65,           5592.39,           5402.92,           5952.29,           4186.41,           3834.50
Gabon,...,...,Export,No. Of Export partners,,,,,,            114.00,            120.00,             97.00,             99.00,             98.00,            101.00,             90.00,             91.00,             84.00,             80.00,             86.00,             90.00,             80.00,             80.00,,             68.00,             72.00,,,,,
Gabon,...,...,Export,No. Of Export products,,,,,,            693.00,            747.00,            657.00,            600.00,            731.00,            614.00,            672.00,            711.00,            801.00,            777.00,            818.00,            779.00,            616.00,            598.00,,            462.00,            457.00,,,,,
Gabon,...,...,Import,No. Of Import partners,,,,,,            130.00,            125.00,            123.00,            126.00,            133.00,            114.00,            118.00,             21.00,            122.00,            112.00,            115.00,            123.00,            120.00,            115.00,,             95.00,             97.00,,,,,
Gabon,...,...,Import,No. Of Import products,,,,,,           3424.00,           3367.00,           3345.00,           3323.00,           3138.00,           3121.00,           3039.00,           3025.00,           3318.00,           3296.00,           3325.00,           3290.00,           3307.00,           3353.00,,           3359.00,           3444.00,,,,,
Gabon,...,...,Tariff,No. Of Tariff Agreement,,,,,,              2.00,              2.00,              2.00,,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,,              5.00,,,,,,,,,,
Gabon,...,...,Development,Trade Balance (current US$ Mil),           2703.82,           3441.18,           5880.33,           5495.53,           4073.28,           2470.59,           5361.34,           3971.11,           3395.28,           3467.14,           2195.87,           1530.52,           1086.43,           1250.30,           1842.80,           1002.25,            -52.11,           1282.26,           1688.60,           1172.24,            981.68,            623.79,            686.87,            755.98,            903.54,            192.47,           -194.06
Gabon,Belgium,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            392.62,            352.10,            276.87,            245.06,            177.14,            106.15,,             37.09,             39.15,             43.33,,,,,,,,,,,,
Gabon,Belgium-Luxembourg,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,             38.92,,,,,,,,,
Gabon,Brazil,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,             58.12,,,,,,,,,,,,,,
Gabon,Cameroon,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,             59.95,             52.59,,             31.68,,,,,,,,,,,,,,,
Gabon,Chile,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,             81.62,,,,,
Gabon,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,            427.92,           1259.98,            599.68,            635.82,            202.92,            175.25,             62.33,            108.08,            129.14,            175.41,            160.42,             90.85,            160.14,,,,,,,,,
Gabon,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            122.24,            101.04,             82.74,,,,,,,,,,,,,,,,,,,
Gabon,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,            244.95,            574.32,            711.65,            425.33,            233.73,            246.18,             70.29,            183.75,            350.17,            116.58,            177.32,            294.50,            295.57,,,            361.55,            505.54,,,,,
Gabon,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            823.74,            907.79,            759.99,            689.05,            569.93,            393.78,            308.37,            443.84,            403.74,            420.72,            418.74,            521.31,            393.27,,,            281.29,            370.32,,,,,
Gabon,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,             35.40,             48.55,             42.33,,,             39.65,,,,,,
Gabon,Iceland,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,            117.02,,,,,,,,,,,,,,,,
Gabon,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,            613.15,,,,,,             89.15,,,,,,,,,,,,,,
Gabon,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,             25.36,,,,,,,,,,,,,,,
Gabon,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            128.76,,,,,,,             34.09,,,             39.06,,,,,,,,,,,
Gabon,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,            349.03,,,,,,,,,,,,,,,,,,,
Gabon,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,             52.22,             48.92,,             40.38,,             56.60,             48.86,             46.87,             71.45,             68.50,,,,,,,,,
Gabon,"Korea, Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,             89.16,             96.79,             50.21,,             50.08,,,,,,,,,
Gabon,Malaysia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,            215.31,,,,,,,,,,,,,,,,,,,,,
Gabon,Morocco,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,             10.73,,,,,,,,,,,,,,,
Gabon,Netherlands,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,            346.90,,,,,,,,,,,            151.55,,,,,,,,,
Gabon,Netherlands,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,             87.63,             67.48,,,             40.01,             34.24,             44.76,             40.14,             43.65,,,,,,,             36.00,,,,,
Gabon,Portugal,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,             91.22,,,,,,
Gabon,Singapore,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,            318.36,,,,,,,,,,,,,,,,,,
Gabon,Spain,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,            282.14,,,,            107.40,,             10.05,,,,,             76.98,,,,             92.47,,,,,,
Gabon,Spain,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,             34.15,,,,,,,,,,,,,,
Gabon,Switzerland,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,            156.38,            273.33,,,,             95.99,            143.65,             65.30,             67.57,,,,,,,,,,
Gabon,Thailand,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,            198.42,,,,,,,,,,,,,,,,,,,
Gabon,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,             93.10,,,,,
Gabon,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,             40.00,,,,,,             51.77,,,,             45.10,             29.37,,,,,
Gabon,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,           3160.35,           4966.24,           3366.60,           3514.57,           3367.83,           1363.57,,           1429.98,           1418.92,           1628.89,           1223.59,           1744.37,           1678.07,,,           1192.93,           1388.20,,,,,
Gabon,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,            178.39,            190.68,            126.04,            126.63,             94.21,             44.19,            105.80,,            105.36,            103.76,            105.98,            160.83,            152.26,,,             83.49,             70.95,,,,,
Gabon,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,            337.22,,,,,,,,,,            107.85,            223.23,,,,,
Gabon,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,             48.48,             68.36,,,,,
Gabon,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,,         100749.00,         136498.83,          14746.43,,          69859.46,          23923.66,          23923.66,          21711.46,          21010.26,          96231.22,,          79668.03,,,,,,,,,,
Gabon,World,Animal,Export,Export(US$ Mil),,,,,,              2.38,              8.50,             14.89,             15.95,             24.37,             19.32,              7.03,             11.01,              9.99,             13.06,              9.07,              8.75,              5.03,              1.47,,              1.85,              2.75,,,,,
Gabon,World,Capital goods,Export,Export(US$ Mil),,,,,,             91.58,             78.82,             67.27,             95.07,             67.64,             45.73,             13.81,             15.36,             17.27,              9.78,             50.71,             49.47,             25.83,             13.09,,              4.99,              9.25,,,,,
Gabon,World,Chemicals,Export,Export(US$ Mil),,,,,,              4.08,              2.90,              4.06,              1.07,              1.79,              4.01,              1.31,              2.21,              1.76,              1.14,              7.83,             14.02,             10.35,             12.90,,              8.81,             15.66,,,,,
Gabon,World,Consumer goods,Export,Export(US$ Mil),,,,,,            153.76,            238.05,            108.17,            108.47,            115.67,             85.35,             63.05,             62.89,             55.56,             68.28,             54.80,             41.96,             40.36,             57.45,,             28.98,             34.59,,,,,
Gabon,World,Food Products,Export,Export(US$ Mil),,,,,,             35.65,             30.88,             24.70,             32.68,             32.11,             15.16,              7.23,              3.39,             10.27,              8.78,              5.30,              2.86,              1.46,              1.05,,              0.51,              0.66,,,,,
Gabon,World,Footwear,Export,Export(US$ Mil),,,,,,              0.04,              0.07,              0.06,              0.04,              0.04,              0.00,              0.03,              0.03,              0.15,              0.14,              0.10,              0.12,              0.03,              0.04,,              0.01,              0.03,,,,,
Gabon,World,Fuels,Export,Export(US$ Mil),,,,,,           4453.02,           8530.16,           5256.72,           5149.85,           4259.66,           2117.90,             56.37,           2020.90,           2091.61,           2167.78,           1626.13,           2162.79,           2041.79,           2602.62,,           2070.66,           2355.39,,,,,
Gabon,World,Hides and Skins,Export,Export(US$ Mil),,,,,,              0.06,              0.00,              0.03,              0.00,              0.00,              0.01,              0.02,              0.01,              0.06,              0.11,              0.00,              0.01,              0.00,              0.00,,,              0.00,,,,,
Gabon,World,Intermediate goods,Export,Export(US$ Mil),,,,,,            192.71,            273.16,            276.80,            201.01,            178.06,            165.88,             80.75,            109.37,             81.86,             53.51,             59.81,             55.19,             47.65,             42.76,,             13.68,             23.64,,,,,
Gabon,World,Mach and Elec,Export,Export(US$ Mil),,,,,,             68.43,             22.40,             13.33,              9.19,             26.22,             12.46,              7.48,             10.68,             11.54,              4.76,             16.86,             19.47,             10.03,              8.79,,              4.12,              3.62,,,,,
Gabon,World,Metals,Export,Export(US$ Mil),,,,,,             10.36,             16.49,              7.01,              6.56,              8.77,              5.01,              3.57,              3.82,              4.53,              2.31,              2.97,              3.50,              2.48,              3.13,,              2.20,              1.78,,,,,
